21:04:13.821 INF hub: Listening on 127.0.0.1:5000
21:04:13.824 INF ref-1: listening on 127.0.0.1:5001
21:04:13.824 INF ref-3: listening on 127.0.0.1:5003
21:04:13.824 INF ref-2: listening on 127.0.0.1:5002
21:04:13.831 INF hub: Received registration from ref-3
21:04:13.831 INF hub: Received registration from ref-2
21:04:13.831 INF hub: Received registration from ref-1
21:04:18.991 INF hub: Received registration from abc-1
21:04:18.991 INF hub: Received registration from abc-2
21:04:18.992 INF hub: Received registration from abc-3
21:04:29.013 INF ref-1: Starting system sys-1 ...
21:04:29.013 INF                     ref-2: Starting system sys-1 ...
21:04:29.013 INF                                         ref-3: Starting system sys-1 ...
